Name	Type	Standard Number	Molecular Mass	Initial Mixing Ratio	Upper Boundary Flux Beside Escape (Upwards)	Lower Boundary Type	Dry Deposition Velocity	Lower Boundary Flux (Upwards)
H	X	3	1	0	0	2	0	0
H2	X	53	2	0	0	2	0	0
O	X	1	16	0	0	2	0	0
O(1D)	X	56	16	0	0	2	0	0
O2	X	54	32	0	0	2	0	0
O3	X	2	48	0	0	2	0	0
OH	X	4	17	0	0	2	0	0
HO2	X	5	33	0	0	2	0	0
H2O		X	7	18	0.25	0	1	0	0.25
H2O2	X	6	34	0	0	2	0	0
CO2		X	52	44	0.5	0	1	0	0.5
CO		X	20	28	0.25	0	1	0	0.25
CH2O	X	22	30	0	0	2	0	0
CHO	X	61	29	0	0	2	0	0
C	X	19	12	0	0	2	0	0
CH	X	58	13	0	0	2	0	0
CH2	X	59	14	0	0	2	0	0	
CH21	X	80	14	0	0	2	0	0
CH3	X	60	15	0	0	2	0	0
CH4	X	21	16	0	0	2	0	0
CH3O	X	62	31	0	0	2	0	0
CH4O	X	24	32	0	0	2	0	0
CHO2	X	63	45	0	0	2	0	0
CH2O2	X	23	46	0	0	2	0	0
CH3O2	X	71	47	0	0	2	0	0
CH4O2	X	25	48	0	0	2	0	0
C2	X	26	24	0	0	2	0	0
C2H	X	64	25	0	0	2	0	0
C2H2	X	27	26	0	0	2	0	0
C2H3	X	28	27	0	0	2	0	0
C2H4	X	29	28	0	0	2	0	0
C2H5	X	30	29	0	0	2	0	0
C2H6	X	31	30	0	0	2	0	0
C2HO	X	32	41	0	0	2	0	0
C2H2O	X	33	42	0	0	2	0	0
C2H3O	X	34	43	0	0	2	0	0
C2H4O	X	35	44	0	0	2	0	0
C2H5O	X	36	45	0	0	2	0	0
N2	X	55	28	0	0	2	0	0
N	X	8	14	0	0	2	0	0
NH3	X	9	17	0	0	2	0	0
NH2	X	10	16	0	0	2	0	0
NH	X	57	15	0	0	2	0	0
N2O	X	11	44	0	0	2	0	0
NO	X	12	30	0	0	2	0	0
NO2	X	13	46	0	0	2	0	0
NO3	X	14	62	0	0	2	0	0
N2O5	X	15	108	0	0	2	0	0
HNO	X	16	31	0	0	2	0	0
HNO2	X	17	47	0	0	2	0	0
HNO3	X	18	63	0	0	2	0	0
HNO4	X	70	79	0	0	2	0	0
HCN	X	37	27	0	0	2	0	0
CN	X	38	26	0	0	2	0	0
CNO	X	39	42	0	0	2	0	0
HCNO	X	72	43	0	0	2	0	0
CH3NO2	X	65	61	0	0	2	0	0
CH3NO3	X	66	77	0	0	2	0	0
CH5N	X	109	31	0	0	2	0	0
C2H2N	X	67	40	0	0	2	0	0
C2H5N	X	110	43	0	0	2	0	0
N2H2	X	106	30	0	0	2	0	0
N2H3	X	107	31	0	0	2	0	0
N2H4	X	108	32	0	0	2	0	0
S	X	40	32	0	0	2	0	0	
S2	X	41	64	0	0	2	0	0
S3	X	76	96	0	0	2	0	0	
S4	X	77	128	0	0	2	0	0
SO	X	42	48	0	0	2	0	0
SO2	X	43	64	0	0	2	0	0
SO21	X	74	64	0	0	2	0	0
SO23	X	75	64	0	0	2	0	0
SO3	X	44	80	0	0	2	0	0
H2S	X	45	34	0	0	2	0	0
HS	X	46	33	0	0	2	0	0
HSO	X	47	49	0	0	2	0	0
HSO2	X	48	65	0	0	2	0	0
HSO3	X	68	81	0	0	2	0	0
H2SO4	X	73	98	0	0	2	0	0
OCS	X	49	60	0	0	2	0	0
CS	X	50	44	0	0	2	0	0
CH3S	X	51	47	0	0	2	0	0
CH4S	X	69	48	0	0	2	0	0
H2SO4A	X	78	98	0	0	2	0	0
Fe	X	112	55.8	0	0	2	0	0
FeO	X	113	71.8	0	0	2	0	0
FeO2H2	X	114	89.9	0	0	2	0	0
FeS	X	115	87.9	0	0	2	0	0
S8	X	79	256	0	0	2	0	0
S8A	X	111	256	0	0	2	0	0
