#(dyne/cm2)	(K)	(cm2)
Pressure	Temp	Kzz
1.000E+07	2843.6	1.000E+08
8.962E+06	2831.7	1.000E+08
7.197E+06	2811.0	1.000E+08
5.780E+06	2792.2	1.000E+08
4.642E+06	2772.7	1.000E+08
3.728E+06	2752.0	1.000E+08
2.994E+06	2729.9	1.000E+08
2.404E+06	2706.3	1.000E+08
1.931E+06	2681.4	1.000E+08
1.551E+06	2655.5	1.000E+08
1.245E+06	2628.7	1.000E+08
1.000E+06	2601.2	1.000E+08
8.031E+05	2573.2	1.000E+08
6.449E+05	2544.6	1.000E+08
5.179E+05	2515.4	1.000E+08
4.160E+05	2485.2	1.000E+08
3.340E+05	2453.8	1.000E+08
2.683E+05	2420.8	1.000E+08
2.154E+05	2386.2	1.000E+08
1.730E+05	2350.3	1.000E+08
1.390E+05	2313.2	1.000E+08
1.116E+05	2275.2	1.000E+08
8.962E+04	2236.7	1.000E+08
7.197E+04	2197.3	1.000E+08
5.780E+04	2157.3	1.000E+08
4.642E+04	2116.7	1.000E+08
3.728E+04	2075.6	1.000E+08
2.994E+04	2034.0	1.000E+08
2.404E+04	1992.7	1.000E+08
1.931E+04	1952.3	1.000E+08
1.551E+04	1913.4	1.000E+08
1.245E+04	1876.1	1.000E+08
1.000E+04	1840.4	1.000E+08
8.031E+03	1806.6	1.000E+08
6.449E+03	1774.7	1.000E+08
5.179E+03	1745.0	1.000E+08
4.160E+03	1717.3	1.000E+08
3.340E+03	1691.3	1.000E+08
2.683E+03	1666.5	1.000E+08
2.154E+03	1642.9	1.000E+08
1.730E+03	1620.2	1.000E+08
1.390E+03	1598.5	1.000E+08
1.116E+03	1577.5	1.000E+08
8.962E+02	1557.0	1.000E+08
7.197E+02	1537.0	1.000E+08
5.780E+02	1517.2	1.000E+08
4.642E+02	1497.5	1.000E+08
3.728E+02	1477.5	1.000E+08
2.994E+02	1457.2	1.000E+08
2.404E+02	1436.8	1.000E+08
1.931E+02	1416.7	1.000E+08
1.551E+02	1396.8	1.000E+08
1.245E+02	1377.1	1.000E+08
1.000E+02	1358.0	1.000E+08
8.031E+01	1339.6	1.000E+08
6.449E+01	1321.8	1.000E+08
5.179E+01	1304.7	1.000E+08
4.160E+01	1287.8	1.000E+08
3.340E+01	1271.0	1.000E+08
2.683E+01	1254.7	1.000E+08
2.154E+01	1238.7	1.000E+08
1.730E+01	1223.3	1.000E+08
1.389E+01	1208.4	1.000E+08
1.116E+01	1193.7	1.000E+08
8.962E+00	1179.1	1.000E+08
7.197E+00	1164.7	1.000E+08
5.780E+00	1150.7	1.000E+08
4.642E+00	1137.0	1.000E+08
3.728E+00	1123.6	1.000E+08
2.994E+00	1110.6	1.000E+08
2.404E+00	1098.1	1.000E+08
1.931E+00	1085.8	1.000E+08
1.551E+00	1073.9	1.000E+08
1.245E+00	1062.6	1.000E+08
1.000E+00	1051.7	1.000E+08
8.031E-01	1041.1	1.000E+08
6.449E-01	1030.7	1.000E+08
5.179E-01	1020.5	1.000E+08
4.160E-01	1010.2	1.000E+08
3.340E-01	1000.0	1.000E+08
2.683E-01	989.9	1.000E+08
2.154E-01	980.0	1.000E+08
1.730E-01	970.5	1.000E+08
1.389E-01	961.2	1.000E+08
1.116E-01	952.2	1.000E+08
8.962E-02	943.4	1.000E+08
7.197E-02	934.8	1.000E+08
5.780E-02	926.4	1.000E+08
4.642E-02	918.3	1.000E+08
3.728E-02	910.4	1.000E+08
2.994E-02	902.8	1.000E+08
2.404E-02	895.6	1.000E+08
1.931E-02	888.6	1.000E+08
1.551E-02	881.5	1.000E+08
1.245E-02	873.7	1.000E+08
1.000E-02	863.8	1.000E+08
