Layer	  log(P)	nClouds
1	7.908333	0
2	7.816667	0
3	7.725000	0
4	7.633333	0
5	7.541667	0
6	7.450000	0
7	7.358333	0
8	7.266667	0
9	7.175000	0
10	7.083333	0
11	6.991667	0
12	6.900000	0
13	6.808333	0
14	6.716667	0
15	6.625000	0
16	6.533333	0
17	6.441667	0
18	6.350000	0
19	6.258333	0
20	6.166667	0
21	6.075000	0
22	5.983333	0
23	5.891667	0
24	5.800000	0
25	5.708333	0
26	5.616667	0
27	5.525000	0
28	5.433333	0
29	5.341667	0
30	5.250000	0
31	5.158333	0
32	5.066667	0
33	4.975000	0
34	4.883333	0
35	4.791667	0
36	4.700000	0
37	4.608333	0
38	4.516667	0
39	4.425000	0
40	4.333333	0
41	4.241667	0
42	4.150000	0
43	4.058333	0
44	3.966667	0
45	3.875000	0
46	3.783333	0
47	3.691667	0
48	3.600000	0
49	3.508333	0
50	3.416667	0
51	3.325000	0
52	3.233333	0
53	3.141667	0
54	3.050000	0
55	2.958333	0
56	2.866667	0
57	2.775000	0
58	2.683333	0
59	2.591667	0
60	2.500000	0
61	2.408333	0
62	2.316667	0
63	2.225000	0
64	2.133333	0
65	2.041667	0
66	1.950000	0
67	1.858333	0
68	1.766667	0
69	1.675000	0
70	1.583333	0
71	1.491667	0
72	1.400000	0
73	1.308333	0
74	1.216667	0
75	1.125000	0
76	1.033333	0
77	0.941667	0
78	0.850000	0
79	0.758333	0
80	0.666667	0
81	0.575000	0
82	0.483333	0
83	0.391667	0
84	0.300000	0
85	0.208333	0
86	0.116667	0
87	0.025000	0
88	-0.066667	0
89	-0.158333	0
90	-0.250000	0
91	-0.341667	0
92	-0.433333	0
93	-0.525000	0
94	-0.616667	0
95	-0.708333	0
96	-0.800000	0
97	-0.891667	0
98	-0.983333	0
99	-1.075000	0
100	-1.166667	0
101	-1.258333	0
102	-1.350000	0
103	-1.441667	0
104	-1.533333	0
105	-1.625000	0
106	-1.716667	0
107	-1.808333	0
108	-1.900000	0
109	-1.991667	0
110	-2.083333	0
111	-2.175000	0
112	-2.266667	0
113	-2.358333	0
114	-2.450000	0
115	-2.541667	0
116	-2.633333	0
117	-2.725000	0
118	-2.816667	0
119	-2.908333	0
120	-3.000000	0
