#p (bar)	T (K)
2.154e+00	4.900e+03
4.642e+00	4.900e+03
1.000e+01	4.900e+03
2.154e+01	4.900e+03
4.642e+01	4.900e+03
1.000e+02	4.900e+03
2.154e+02	4.900e+03
4.642e+02	4.900e+03
1.000e+03	4.900e+03
1.000e-08	4.950e+03
2.154e-08	4.950e+03
4.642e-08	4.950e+03
1.000e-07	4.950e+03
2.154e-07	4.950e+03
4.642e-07	4.950e+03
1.000e-06	4.950e+03
2.154e-06	4.950e+03
4.642e-06	4.950e+03
1.000e-05	4.950e+03
2.154e-05	4.950e+03
4.642e-05	4.950e+03
1.000e-04	4.950e+03
2.154e-04	4.950e+03
4.642e-04	4.950e+03
1.000e-03	4.950e+03
2.154e-03	4.950e+03
4.642e-03	4.950e+03
1.000e-02	4.950e+03
2.154e-02	4.950e+03
4.642e-02	4.950e+03
1.000e-01	4.950e+03
2.154e-01	4.950e+03
4.642e-01	4.950e+03
1.000e+00	4.950e+03
2.154e+00	4.950e+03
4.642e+00	4.950e+03
1.000e+01	4.950e+03
2.154e+01	4.950e+03
4.642e+01	4.950e+03
1.000e+02	4.950e+03
2.154e+02	4.950e+03
4.642e+02	4.950e+03
1.000e+03	4.950e+03
1.000e-08	5.000e+03
2.154e-08	5.000e+03
4.642e-08	5.000e+03
1.000e-07	5.000e+03
2.154e-07	5.000e+03
4.642e-07	5.000e+03
1.000e-06	5.000e+03
2.154e-06	5.000e+03
4.642e-06	5.000e+03
1.000e-05	5.000e+03
2.154e-05	5.000e+03
4.642e-05	5.000e+03
1.000e-04	5.000e+03
2.154e-04	5.000e+03
4.642e-04	5.000e+03
1.000e-03	5.000e+03
2.154e-03	5.000e+03
4.642e-03	5.000e+03
1.000e-02	5.000e+03
2.154e-02	5.000e+03
4.642e-02	5.000e+03
1.000e-01	5.000e+03
2.154e-01	5.000e+03
4.642e-01	5.000e+03
1.000e+00	5.000e+03
2.154e+00	5.000e+03
4.642e+00	5.000e+03
1.000e+01	5.000e+03
2.154e+01	5.000e+03
4.642e+01	5.000e+03
1.000e+02	5.000e+03
2.154e+02	5.000e+03
4.642e+02	5.000e+03
1.000e+03	5.000e+03
1.000e-08	5.050e+03
2.154e-08	5.050e+03
4.642e-08	5.050e+03
1.000e-07	5.050e+03
2.154e-07	5.050e+03
4.642e-07	5.050e+03
1.000e-06	5.050e+03
2.154e-06	5.050e+03
4.642e-06	5.050e+03
1.000e-05	5.050e+03
2.154e-05	5.050e+03
4.642e-05	5.050e+03
1.000e-04	5.050e+03
2.154e-04	5.050e+03
4.642e-04	5.050e+03
1.000e-03	5.050e+03
2.154e-03	5.050e+03
4.642e-03	5.050e+03
1.000e-02	5.050e+03
2.154e-02	5.050e+03
4.642e-02	5.050e+03
1.000e-01	5.050e+03
2.154e-01	5.050e+03
4.642e-01	5.050e+03
1.000e+00	5.050e+03
2.154e+00	5.050e+03
4.642e+00	5.050e+03
1.000e+01	5.050e+03
2.154e+01	5.050e+03
4.642e+01	5.050e+03
1.000e+02	5.050e+03
2.154e+02	5.050e+03
4.642e+02	5.050e+03
1.000e+03	5.050e+03
1.000e-08	5.100e+03
2.154e-08	5.100e+03
4.642e-08	5.100e+03
1.000e-07	5.100e+03
2.154e-07	5.100e+03
4.642e-07	5.100e+03
1.000e-06	5.100e+03
2.154e-06	5.100e+03
4.642e-06	5.100e+03
1.000e-05	5.100e+03
2.154e-05	5.100e+03
4.642e-05	5.100e+03
1.000e-04	5.100e+03
2.154e-04	5.100e+03
4.642e-04	5.100e+03
1.000e-03	5.100e+03
2.154e-03	5.100e+03
4.642e-03	5.100e+03
1.000e-02	5.100e+03
2.154e-02	5.100e+03
4.642e-02	5.100e+03
1.000e-01	5.100e+03
2.154e-01	5.100e+03
4.642e-01	5.100e+03
1.000e+00	5.100e+03
2.154e+00	5.100e+03
4.642e+00	5.100e+03
1.000e+01	5.100e+03
2.154e+01	5.100e+03
4.642e+01	5.100e+03
1.000e+02	5.100e+03
2.154e+02	5.100e+03
4.642e+02	5.100e+03
1.000e+03	5.100e+03
1.000e-08	5.150e+03
2.154e-08	5.150e+03
4.642e-08	5.150e+03
1.000e-07	5.150e+03
2.154e-07	5.150e+03
4.642e-07	5.150e+03
1.000e-06	5.150e+03
2.154e-06	5.150e+03
4.642e-06	5.150e+03
1.000e-05	5.150e+03
2.154e-05	5.150e+03
4.642e-05	5.150e+03
1.000e-04	5.150e+03
2.154e-04	5.150e+03
4.642e-04	5.150e+03
1.000e-03	5.150e+03
2.154e-03	5.150e+03
4.642e-03	5.150e+03
1.000e-02	5.150e+03
2.154e-02	5.150e+03
4.642e-02	5.150e+03
1.000e-01	5.150e+03
2.154e-01	5.150e+03
4.642e-01	5.150e+03
1.000e+00	5.150e+03
2.154e+00	5.150e+03
4.642e+00	5.150e+03
1.000e+01	5.150e+03
2.154e+01	5.150e+03
4.642e+01	5.150e+03
1.000e+02	5.150e+03
2.154e+02	5.150e+03
4.642e+02	5.150e+03
1.000e+03	5.150e+03
1.000e-08	5.200e+03
2.154e-08	5.200e+03
4.642e-08	5.200e+03
1.000e-07	5.200e+03
2.154e-07	5.200e+03
4.642e-07	5.200e+03
1.000e-06	5.200e+03
2.154e-06	5.200e+03
4.642e-06	5.200e+03
1.000e-05	5.200e+03
2.154e-05	5.200e+03
4.642e-05	5.200e+03
1.000e-04	5.200e+03
2.154e-04	5.200e+03
4.642e-04	5.200e+03
1.000e-03	5.200e+03
2.154e-03	5.200e+03
4.642e-03	5.200e+03
1.000e-02	5.200e+03
2.154e-02	5.200e+03
4.642e-02	5.200e+03
1.000e-01	5.200e+03
2.154e-01	5.200e+03
4.642e-01	5.200e+03
1.000e+00	5.200e+03
2.154e+00	5.200e+03
4.642e+00	5.200e+03
1.000e+01	5.200e+03
2.154e+01	5.200e+03
4.642e+01	5.200e+03
1.000e+02	5.200e+03
2.154e+02	5.200e+03
4.642e+02	5.200e+03
1.000e+03	5.200e+03
1.000e-08	5.250e+03
2.154e-08	5.250e+03
4.642e-08	5.250e+03
1.000e-07	5.250e+03
2.154e-07	5.250e+03
4.642e-07	5.250e+03
1.000e-06	5.250e+03
2.154e-06	5.250e+03
4.642e-06	5.250e+03
1.000e-05	5.250e+03
2.154e-05	5.250e+03
4.642e-05	5.250e+03
1.000e-04	5.250e+03
2.154e-04	5.250e+03
4.642e-04	5.250e+03
1.000e-03	5.250e+03
2.154e-03	5.250e+03
4.642e-03	5.250e+03
1.000e-02	5.250e+03
2.154e-02	5.250e+03
4.642e-02	5.250e+03
1.000e-01	5.250e+03
2.154e-01	5.250e+03
4.642e-01	5.250e+03
1.000e+00	5.250e+03
2.154e+00	5.250e+03
4.642e+00	5.250e+03
1.000e+01	5.250e+03
2.154e+01	5.250e+03
4.642e+01	5.250e+03
1.000e+02	5.250e+03
2.154e+02	5.250e+03
4.642e+02	5.250e+03
1.000e+03	5.250e+03
1.000e-08	5.300e+03
2.154e-08	5.300e+03
4.642e-08	5.300e+03
1.000e-07	5.300e+03
2.154e-07	5.300e+03
4.642e-07	5.300e+03
1.000e-06	5.300e+03
2.154e-06	5.300e+03
4.642e-06	5.300e+03
1.000e-05	5.300e+03
2.154e-05	5.300e+03
4.642e-05	5.300e+03
1.000e-04	5.300e+03
2.154e-04	5.300e+03
4.642e-04	5.300e+03
1.000e-03	5.300e+03
2.154e-03	5.300e+03
4.642e-03	5.300e+03
1.000e-02	5.300e+03
2.154e-02	5.300e+03
4.642e-02	5.300e+03
1.000e-01	5.300e+03
2.154e-01	5.300e+03
4.642e-01	5.300e+03
1.000e+00	5.300e+03
2.154e+00	5.300e+03
4.642e+00	5.300e+03
1.000e+01	5.300e+03
2.154e+01	5.300e+03
4.642e+01	5.300e+03
1.000e+02	5.300e+03
2.154e+02	5.300e+03
4.642e+02	5.300e+03
1.000e+03	5.300e+03
1.000e-08	5.350e+03
2.154e-08	5.350e+03
4.642e-08	5.350e+03
1.000e-07	5.350e+03
2.154e-07	5.350e+03
4.642e-07	5.350e+03
1.000e-06	5.350e+03
2.154e-06	5.350e+03
4.642e-06	5.350e+03
1.000e-05	5.350e+03
2.154e-05	5.350e+03
4.642e-05	5.350e+03
1.000e-04	5.350e+03
2.154e-04	5.350e+03
4.642e-04	5.350e+03
1.000e-03	5.350e+03
2.154e-03	5.350e+03
4.642e-03	5.350e+03
1.000e-02	5.350e+03
2.154e-02	5.350e+03
4.642e-02	5.350e+03
1.000e-01	5.350e+03
2.154e-01	5.350e+03
4.642e-01	5.350e+03
1.000e+00	5.350e+03
2.154e+00	5.350e+03
4.642e+00	5.350e+03
1.000e+01	5.350e+03
2.154e+01	5.350e+03
4.642e+01	5.350e+03
1.000e+02	5.350e+03
2.154e+02	5.350e+03
4.642e+02	5.350e+03
1.000e+03	5.350e+03
1.000e-08	5.400e+03
2.154e-08	5.400e+03
4.642e-08	5.400e+03
1.000e-07	5.400e+03
2.154e-07	5.400e+03
4.642e-07	5.400e+03
1.000e-06	5.400e+03
2.154e-06	5.400e+03
4.642e-06	5.400e+03
1.000e-05	5.400e+03
2.154e-05	5.400e+03
4.642e-05	5.400e+03
1.000e-04	5.400e+03
2.154e-04	5.400e+03
4.642e-04	5.400e+03
1.000e-03	5.400e+03
2.154e-03	5.400e+03
4.642e-03	5.400e+03
1.000e-02	5.400e+03
2.154e-02	5.400e+03
4.642e-02	5.400e+03
1.000e-01	5.400e+03
2.154e-01	5.400e+03
4.642e-01	5.400e+03
1.000e+00	5.400e+03
2.154e+00	5.400e+03
4.642e+00	5.400e+03
1.000e+01	5.400e+03
2.154e+01	5.400e+03
4.642e+01	5.400e+03
1.000e+02	5.400e+03
2.154e+02	5.400e+03
4.642e+02	5.400e+03
1.000e+03	5.400e+03
1.000e-08	5.450e+03
2.154e-08	5.450e+03
4.642e-08	5.450e+03
1.000e-07	5.450e+03
2.154e-07	5.450e+03
4.642e-07	5.450e+03
1.000e-06	5.450e+03
2.154e-06	5.450e+03
4.642e-06	5.450e+03
1.000e-05	5.450e+03
2.154e-05	5.450e+03
4.642e-05	5.450e+03
1.000e-04	5.450e+03
2.154e-04	5.450e+03
4.642e-04	5.450e+03
1.000e-03	5.450e+03
2.154e-03	5.450e+03
4.642e-03	5.450e+03
1.000e-02	5.450e+03
2.154e-02	5.450e+03
4.642e-02	5.450e+03
1.000e-01	5.450e+03
2.154e-01	5.450e+03
4.642e-01	5.450e+03
1.000e+00	5.450e+03
2.154e+00	5.450e+03
4.642e+00	5.450e+03
1.000e+01	5.450e+03
2.154e+01	5.450e+03
4.642e+01	5.450e+03
1.000e+02	5.450e+03
2.154e+02	5.450e+03
4.642e+02	5.450e+03
1.000e+03	5.450e+03
1.000e-08	5.500e+03
2.154e-08	5.500e+03
4.642e-08	5.500e+03
1.000e-07	5.500e+03
2.154e-07	5.500e+03
4.642e-07	5.500e+03
1.000e-06	5.500e+03
2.154e-06	5.500e+03
4.642e-06	5.500e+03
1.000e-05	5.500e+03
2.154e-05	5.500e+03
4.642e-05	5.500e+03
1.000e-04	5.500e+03
2.154e-04	5.500e+03
4.642e-04	5.500e+03
1.000e-03	5.500e+03
2.154e-03	5.500e+03
4.642e-03	5.500e+03
1.000e-02	5.500e+03
2.154e-02	5.500e+03
4.642e-02	5.500e+03
1.000e-01	5.500e+03
2.154e-01	5.500e+03
4.642e-01	5.500e+03
1.000e+00	5.500e+03
2.154e+00	5.500e+03
4.642e+00	5.500e+03
1.000e+01	5.500e+03
2.154e+01	5.500e+03
4.642e+01	5.500e+03
1.000e+02	5.500e+03
2.154e+02	5.500e+03
4.642e+02	5.500e+03
1.000e+03	5.500e+03
1.000e-08	5.550e+03
2.154e-08	5.550e+03
4.642e-08	5.550e+03
1.000e-07	5.550e+03
2.154e-07	5.550e+03
4.642e-07	5.550e+03
1.000e-06	5.550e+03
2.154e-06	5.550e+03
4.642e-06	5.550e+03
1.000e-05	5.550e+03
2.154e-05	5.550e+03
4.642e-05	5.550e+03
1.000e-04	5.550e+03
2.154e-04	5.550e+03
4.642e-04	5.550e+03
1.000e-03	5.550e+03
2.154e-03	5.550e+03
4.642e-03	5.550e+03
1.000e-02	5.550e+03
2.154e-02	5.550e+03
4.642e-02	5.550e+03
1.000e-01	5.550e+03
2.154e-01	5.550e+03
4.642e-01	5.550e+03
1.000e+00	5.550e+03
2.154e+00	5.550e+03
4.642e+00	5.550e+03
1.000e+01	5.550e+03
2.154e+01	5.550e+03
4.642e+01	5.550e+03
1.000e+02	5.550e+03
2.154e+02	5.550e+03
4.642e+02	5.550e+03
1.000e+03	5.550e+03
1.000e-08	5.600e+03
2.154e-08	5.600e+03
4.642e-08	5.600e+03
1.000e-07	5.600e+03
2.154e-07	5.600e+03
4.642e-07	5.600e+03
1.000e-06	5.600e+03
2.154e-06	5.600e+03
4.642e-06	5.600e+03
1.000e-05	5.600e+03
2.154e-05	5.600e+03
4.642e-05	5.600e+03
1.000e-04	5.600e+03
2.154e-04	5.600e+03
4.642e-04	5.600e+03
1.000e-03	5.600e+03
2.154e-03	5.600e+03
4.642e-03	5.600e+03
1.000e-02	5.600e+03
2.154e-02	5.600e+03
4.642e-02	5.600e+03
1.000e-01	5.600e+03
2.154e-01	5.600e+03
4.642e-01	5.600e+03
1.000e+00	5.600e+03
2.154e+00	5.600e+03
4.642e+00	5.600e+03
1.000e+01	5.600e+03
2.154e+01	5.600e+03
4.642e+01	5.600e+03
1.000e+02	5.600e+03
2.154e+02	5.600e+03
4.642e+02	5.600e+03
1.000e+03	5.600e+03
1.000e-08	5.650e+03
2.154e-08	5.650e+03
4.642e-08	5.650e+03
1.000e-07	5.650e+03
2.154e-07	5.650e+03
4.642e-07	5.650e+03
1.000e-06	5.650e+03
2.154e-06	5.650e+03
4.642e-06	5.650e+03
1.000e-05	5.650e+03
2.154e-05	5.650e+03
4.642e-05	5.650e+03
1.000e-04	5.650e+03
2.154e-04	5.650e+03
4.642e-04	5.650e+03
1.000e-03	5.650e+03
2.154e-03	5.650e+03
4.642e-03	5.650e+03
1.000e-02	5.650e+03
2.154e-02	5.650e+03
4.642e-02	5.650e+03
1.000e-01	5.650e+03
2.154e-01	5.650e+03
4.642e-01	5.650e+03
1.000e+00	5.650e+03
2.154e+00	5.650e+03
4.642e+00	5.650e+03
1.000e+01	5.650e+03
2.154e+01	5.650e+03
4.642e+01	5.650e+03
1.000e+02	5.650e+03
2.154e+02	5.650e+03
4.642e+02	5.650e+03
1.000e+03	5.650e+03
1.000e-08	5.700e+03
2.154e-08	5.700e+03
4.642e-08	5.700e+03
1.000e-07	5.700e+03
2.154e-07	5.700e+03
4.642e-07	5.700e+03
1.000e-06	5.700e+03
2.154e-06	5.700e+03
4.642e-06	5.700e+03
1.000e-05	5.700e+03
2.154e-05	5.700e+03
4.642e-05	5.700e+03
1.000e-04	5.700e+03
2.154e-04	5.700e+03
4.642e-04	5.700e+03
1.000e-03	5.700e+03
2.154e-03	5.700e+03
4.642e-03	5.700e+03
1.000e-02	5.700e+03
2.154e-02	5.700e+03
4.642e-02	5.700e+03
1.000e-01	5.700e+03
2.154e-01	5.700e+03
4.642e-01	5.700e+03
1.000e+00	5.700e+03
2.154e+00	5.700e+03
4.642e+00	5.700e+03
1.000e+01	5.700e+03
2.154e+01	5.700e+03
4.642e+01	5.700e+03
1.000e+02	5.700e+03
2.154e+02	5.700e+03
4.642e+02	5.700e+03
1.000e+03	5.700e+03
1.000e-08	5.750e+03
2.154e-08	5.750e+03
4.642e-08	5.750e+03
1.000e-07	5.750e+03
2.154e-07	5.750e+03
4.642e-07	5.750e+03
1.000e-06	5.750e+03
2.154e-06	5.750e+03
4.642e-06	5.750e+03
1.000e-05	5.750e+03
2.154e-05	5.750e+03
4.642e-05	5.750e+03
1.000e-04	5.750e+03
2.154e-04	5.750e+03
4.642e-04	5.750e+03
1.000e-03	5.750e+03
2.154e-03	5.750e+03
4.642e-03	5.750e+03
1.000e-02	5.750e+03
2.154e-02	5.750e+03
4.642e-02	5.750e+03
1.000e-01	5.750e+03
2.154e-01	5.750e+03
4.642e-01	5.750e+03
1.000e+00	5.750e+03
2.154e+00	5.750e+03
4.642e+00	5.750e+03
1.000e+01	5.750e+03
2.154e+01	5.750e+03
4.642e+01	5.750e+03
1.000e+02	5.750e+03
2.154e+02	5.750e+03
4.642e+02	5.750e+03
1.000e+03	5.750e+03
1.000e-08	5.800e+03
2.154e-08	5.800e+03
4.642e-08	5.800e+03
1.000e-07	5.800e+03
2.154e-07	5.800e+03
4.642e-07	5.800e+03
1.000e-06	5.800e+03
2.154e-06	5.800e+03
4.642e-06	5.800e+03
1.000e-05	5.800e+03
2.154e-05	5.800e+03
4.642e-05	5.800e+03
1.000e-04	5.800e+03
2.154e-04	5.800e+03
4.642e-04	5.800e+03
1.000e-03	5.800e+03
2.154e-03	5.800e+03
4.642e-03	5.800e+03
1.000e-02	5.800e+03
2.154e-02	5.800e+03
4.642e-02	5.800e+03
1.000e-01	5.800e+03
2.154e-01	5.800e+03
4.642e-01	5.800e+03
1.000e+00	5.800e+03
2.154e+00	5.800e+03
4.642e+00	5.800e+03
1.000e+01	5.800e+03
2.154e+01	5.800e+03
4.642e+01	5.800e+03
1.000e+02	5.800e+03
2.154e+02	5.800e+03
4.642e+02	5.800e+03
1.000e+03	5.800e+03
1.000e-08	5.850e+03
2.154e-08	5.850e+03
4.642e-08	5.850e+03
1.000e-07	5.850e+03
2.154e-07	5.850e+03
4.642e-07	5.850e+03
1.000e-06	5.850e+03
2.154e-06	5.850e+03
4.642e-06	5.850e+03
1.000e-05	5.850e+03
2.154e-05	5.850e+03
4.642e-05	5.850e+03
1.000e-04	5.850e+03
2.154e-04	5.850e+03
4.642e-04	5.850e+03
1.000e-03	5.850e+03
2.154e-03	5.850e+03
4.642e-03	5.850e+03
1.000e-02	5.850e+03
2.154e-02	5.850e+03
4.642e-02	5.850e+03
1.000e-01	5.850e+03
2.154e-01	5.850e+03
4.642e-01	5.850e+03
1.000e+00	5.850e+03
2.154e+00	5.850e+03
4.642e+00	5.850e+03
1.000e+01	5.850e+03
2.154e+01	5.850e+03
4.642e+01	5.850e+03
1.000e+02	5.850e+03
2.154e+02	5.850e+03
4.642e+02	5.850e+03
1.000e+03	5.850e+03
1.000e-08	5.900e+03
2.154e-08	5.900e+03
4.642e-08	5.900e+03
1.000e-07	5.900e+03
2.154e-07	5.900e+03
4.642e-07	5.900e+03
1.000e-06	5.900e+03
2.154e-06	5.900e+03
4.642e-06	5.900e+03
1.000e-05	5.900e+03
2.154e-05	5.900e+03
4.642e-05	5.900e+03
1.000e-04	5.900e+03
2.154e-04	5.900e+03
4.642e-04	5.900e+03
1.000e-03	5.900e+03
2.154e-03	5.900e+03
4.642e-03	5.900e+03
1.000e-02	5.900e+03
2.154e-02	5.900e+03
4.642e-02	5.900e+03
1.000e-01	5.900e+03
2.154e-01	5.900e+03
4.642e-01	5.900e+03
1.000e+00	5.900e+03
2.154e+00	5.900e+03
4.642e+00	5.900e+03
1.000e+01	5.900e+03
2.154e+01	5.900e+03
4.642e+01	5.900e+03
1.000e+02	5.900e+03
2.154e+02	5.900e+03
4.642e+02	5.900e+03
1.000e+03	5.900e+03
1.000e-08	5.950e+03
2.154e-08	5.950e+03
4.642e-08	5.950e+03
1.000e-07	5.950e+03
2.154e-07	5.950e+03
4.642e-07	5.950e+03
1.000e-06	5.950e+03
2.154e-06	5.950e+03
4.642e-06	5.950e+03
1.000e-05	5.950e+03
2.154e-05	5.950e+03
4.642e-05	5.950e+03
1.000e-04	5.950e+03
2.154e-04	5.950e+03
4.642e-04	5.950e+03
1.000e-03	5.950e+03
2.154e-03	5.950e+03
4.642e-03	5.950e+03
1.000e-02	5.950e+03
2.154e-02	5.950e+03
4.642e-02	5.950e+03
1.000e-01	5.950e+03
2.154e-01	5.950e+03
4.642e-01	5.950e+03
1.000e+00	5.950e+03
2.154e+00	5.950e+03
4.642e+00	5.950e+03
1.000e+01	5.950e+03
2.154e+01	5.950e+03
4.642e+01	5.950e+03
1.000e+02	5.950e+03
2.154e+02	5.950e+03
4.642e+02	5.950e+03
1.000e+03	5.950e+03
1.000e-08	6.000e+03
2.154e-08	6.000e+03
4.642e-08	6.000e+03
1.000e-07	6.000e+03
2.154e-07	6.000e+03
4.642e-07	6.000e+03
1.000e-06	6.000e+03
2.154e-06	6.000e+03
4.642e-06	6.000e+03
1.000e-05	6.000e+03
2.154e-05	6.000e+03
4.642e-05	6.000e+03
1.000e-04	6.000e+03
2.154e-04	6.000e+03
4.642e-04	6.000e+03
1.000e-03	6.000e+03
2.154e-03	6.000e+03
4.642e-03	6.000e+03
1.000e-02	6.000e+03
2.154e-02	6.000e+03
4.642e-02	6.000e+03
1.000e-01	6.000e+03
2.154e-01	6.000e+03
4.642e-01	6.000e+03
1.000e+00	6.000e+03
2.154e+00	6.000e+03
4.642e+00	6.000e+03
1.000e+01	6.000e+03
2.154e+01	6.000e+03
4.642e+01	6.000e+03
1.000e+02	6.000e+03
2.154e+02	6.000e+03
4.642e+02	6.000e+03
1.000e+03	6.000e+03
