#(dyne/cm2)	(K)	(cm2)
Pressure	Temp	Kzz
1.000E+07	2942.1	1.000E+08
8.962E+06	2932.1	1.000E+08
7.197E+06	2914.6	1.000E+08
5.780E+06	2898.1	1.000E+08
4.642E+06	2880.7	1.000E+08
3.728E+06	2861.8	1.000E+08
2.994E+06	2841.5	1.000E+08
2.404E+06	2819.4	1.000E+08
1.931E+06	2795.8	1.000E+08
1.551E+06	2771.0	1.000E+08
1.245E+06	2745.2	1.000E+08
1.000E+06	2718.6	1.000E+08
8.031E+05	2691.5	1.000E+08
6.449E+05	2664.1	1.000E+08
5.179E+05	2636.2	1.000E+08
4.160E+05	2607.5	1.000E+08
3.340E+05	2577.7	1.000E+08
2.683E+05	2546.5	1.000E+08
2.154E+05	2514.0	1.000E+08
1.730E+05	2480.1	1.000E+08
1.390E+05	2445.2	1.000E+08
1.116E+05	2409.2	1.000E+08
8.962E+04	2372.6	1.000E+08
7.197E+04	2335.7	1.000E+08
5.780E+04	2298.3	1.000E+08
4.642E+04	2260.4	1.000E+08
3.728E+04	2221.8	1.000E+08
2.994E+04	2182.3	1.000E+08
2.404E+04	2142.6	1.000E+08
1.931E+04	2103.1	1.000E+08
1.551E+04	2063.9	1.000E+08
1.245E+04	2025.6	1.000E+08
1.000E+04	1988.6	1.000E+08
8.031E+03	1953.3	1.000E+08
6.449E+03	1920.0	1.000E+08
5.179E+03	1888.5	1.000E+08
4.160E+03	1858.6	1.000E+08
3.340E+03	1830.4	1.000E+08
2.683E+03	1803.7	1.000E+08
2.154E+03	1778.5	1.000E+08
1.730E+03	1754.6	1.000E+08
1.390E+03	1731.8	1.000E+08
1.116E+03	1710.0	1.000E+08
8.962E+02	1688.8	1.000E+08
7.197E+02	1667.8	1.000E+08
5.780E+02	1647.0	1.000E+08
4.642E+02	1626.2	1.000E+08
3.728E+02	1605.3	1.000E+08
2.994E+02	1584.2	1.000E+08
2.404E+02	1562.9	1.000E+08
1.931E+02	1541.5	1.000E+08
1.551E+02	1520.1	1.000E+08
1.245E+02	1499.0	1.000E+08
1.000E+02	1478.1	1.000E+08
8.031E+01	1457.6	1.000E+08
6.449E+01	1437.7	1.000E+08
5.179E+01	1418.5	1.000E+08
4.160E+01	1399.9	1.000E+08
3.340E+01	1381.6	1.000E+08
2.683E+01	1363.7	1.000E+08
2.154E+01	1346.2	1.000E+08
1.730E+01	1329.1	1.000E+08
1.389E+01	1312.4	1.000E+08
1.116E+01	1296.0	1.000E+08
8.962E+00	1279.8	1.000E+08
7.197E+00	1263.8	1.000E+08
5.780E+00	1248.1	1.000E+08
4.642E+00	1232.7	1.000E+08
3.728E+00	1217.7	1.000E+08
2.994E+00	1203.0	1.000E+08
2.404E+00	1188.6	1.000E+08
1.931E+00	1174.6	1.000E+08
1.551E+00	1161.2	1.000E+08
1.245E+00	1148.5	1.000E+08
1.000E+00	1136.3	1.000E+08
8.031E-01	1124.7	1.000E+08
6.449E-01	1113.4	1.000E+08
5.179E-01	1102.4	1.000E+08
4.160E-01	1091.4	1.000E+08
3.340E-01	1080.6	1.000E+08
2.683E-01	1069.8	1.000E+08
2.154E-01	1059.3	1.000E+08
1.730E-01	1049.0	1.000E+08
1.389E-01	1039.0	1.000E+08
1.116E-01	1029.3	1.000E+08
8.962E-02	1019.8	1.000E+08
7.197E-02	1010.4	1.000E+08
5.780E-02	1001.3	1.000E+08
4.642E-02	992.4	1.000E+08
3.728E-02	983.7	1.000E+08
2.994E-02	975.4	1.000E+08
2.404E-02	967.4	1.000E+08
1.931E-02	959.6	1.000E+08
1.551E-02	951.7	1.000E+08
1.245E-02	943.1	1.000E+08
1.000E-02	933.0	1.000E+08
